label,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,tw_d0,tw_d1,tw_d2,tw_d3,tw_d4,tp_d0,tp_d1,tp_d2,tp_d3,tp_d4,pip_a0,pip_a1,pip_a2,pip_a3,pip_a4,mcp_a0,mcp_a1,mcp_a2,mcp_a3,mcp_a4,it_d0,it_d1,it_d2,it_d3,it_d4,it_d5,it_d6,it_d7,it_d8,it_d9,ext_r0,ext_r1,ext_r2,ext_r3,ext_r4
2,0.0,0.0,0.0,-0.06810325384140015,-0.037914276123046875,-0.0494779093909159,-0.11652010679244995,-0.1226121187210083,-0.07370126682995704,-0.09019285440444946,-0.2058977484703064,-0.09718421537159827,-0.05108743906021118,-0.2814610004425049,-0.11669972229479697,-0.11763578653335571,-0.3245289921760559,-0.02751406345247176,-0.14981576800346375,-0.4501304030418396,-0.06114201310752776,-0.16682201623916626,-0.5275148153305054,-0.08573177147387412,-0.17739105224609375,-0.5970173478126526,-0.10262908477066901,-0.05299168825149536,-0.33930259943008423,-0.030009693165411022,-0.05884367227554321,-0.4909915328025818,-0.06524444807051566,-0.05994981527328491,-0.575652539730072,-0.08993439811943915,-0.06026804447174072,-0.6476361453533173,-0.10315841871975806,0.006179332733154297,-0.3120241165161133,-0.039406825487603214,0.007650971412658691,-0.39471471309661865,-0.09737512159823325,-0.0025116801261901855,-0.3025176525115967,-0.10792205918311026,-0.008606970310211182,-0.23161864280700684,-0.09898664492844489,0.05900979042053223,-0.2589961886405945,-0.052417245392788914,0.05453932285308838,-0.3184111714363098,-0.10222132194517997,0.040192365646362305,-0.2515052556991577,-0.10353547770260718,0.031273722648620605,-0.1892092227935791,-0.09235575485705283,0.3089482907923416,0.6312131399512334,0.6585639477722052,0.2520310129882247,0.21285619834449063,0.09783544028324372,0.40183170871432144,0.42716143739205475,0.06823016844376018,0.09527257282096437,170.23697827888364,176.26056866452188,178.27111457591027,35.857643665020696,37.93057067476901,146.14608348852477,168.61716325359254,169.5855899284087,152.16919493317255,147.50950806375403,0.34018582261718927,0.3665404304693931,0.06784249368700263,0.126041184491519,0.12759444270423229,0.4025140336718036,0.4582073727265288,0.41923362544643095,0.46760221984250805,0.05859178508878891,1.6744599778024343,1.8228065764445234,1.9104067198622183,0.8012089347049453,0.7861553638397757
2,0.0,0.0,0.0,-0.07102078199386597,-0.03804218769073486,-0.05036916158195481,-0.11992710828781128,-0.12321937084197998,-0.07461489311452851,-0.09232282638549805,-0.20697760581970215,-0.09802171907421098,-0.053012728691101074,-0.28300416469573975,-0.1172547670363997,-0.12100028991699219,-0.3222392201423645,-0.02815261802669511,-0.1533656120300293,-0.44856542348861694,-0.06148974544402108,-0.1698320508003235,-0.5264158248901367,-0.08593633345361695,-0.17920684814453125,-0.5966302156448364,-0.10287675580974565,-0.05708092451095581,-0.33661603927612305,-0.03002283482845769,-0.06497877836227417,-0.486885666847229,-0.06455166212316499,-0.06475883722305298,-0.5721132159233093,-0.08854367158409104,-0.06228494644165039,-0.6447682082653046,-0.10184963366981492,0.0012575387954711914,-0.3102930784225464,-0.03902745938893304,0.0019387006759643555,-0.3936905860900879,-0.09642164728637681,-0.006250739097595215,-0.29921048879623413,-0.10663793555494294,-0.010235249996185303,-0.22622287273406982,-0.09798227570053086,0.05392235517501831,-0.25867366790771484,-0.05188173002596841,0.04804164171218872,-0.3150070905685425,-0.10159628412719712,0.03468102216720581,-0.24782699346542358,-0.10359698853488908,0.02701467275619507,-0.1859527826309204,-0.09329994342323289,0.3108864535986894,0.6314002973773762,0.6557276910589989,0.24674293270931674,0.2097930155059627,0.09948419934179605,0.4019080435147854,0.425093300665184,0.06782106688365162,0.0960755407915476,170.89204270964294,175.55229662710636,176.10045068389002,35.237323883395995,40.04548870529607,145.6362354323716,168.5623021625849,169.75258532577058,152.632994372301,146.05008421760857,0.3383681173299071,0.3622105953390346,0.07365769968320701,0.12805151040669596,0.1264478248576729,0.40715716449371225,0.45964658706988637,0.4217870615045956,0.4675030630832848,0.055055981850559196,1.6586117319490972,1.8282516102156467,1.9131988015591659,0.7889705787070805,0.7790904159579708
2,0.0,0.0,0.0,-0.06945443153381348,-0.031262218952178955,-0.04198608652677649,-0.11698994040489197,-0.121745765209198,-0.0632679510208618,-0.0905950665473938,-0.21307659149169922,-0.08354210586276167,-0.05105966329574585,-0.28434133529663086,-0.0986760977002632,-0.11344605684280396,-0.2993417978286743,-0.015802429178620514,-0.12655982375144958,-0.40798282623291016,-0.05396676913824194,-0.1192457377910614,-0.44759923219680786,-0.08171756298270338,-0.11441570520401001,-0.43723058700561523,-0.09658193320956343,-0.050850868225097656,-0.30932921171188354,-0.017061204770470795,-0.03725600242614746,-0.44294947385787964,-0.057708774814273056,-0.033105671405792236,-0.4654785990715027,-0.08501264930691832,-0.037494778633117676,-0.4419131278991699,-0.09598165483203047,0.004370510578155518,-0.28528398275375366,-0.025646916711593803,0.008239030838012695,-0.38537293672561646,-0.07240307808842772,0.006623327732086182,-0.32832205295562744,-0.08374993235793227,0.007401525974273682,-0.26331663131713867,-0.0799925673100006,0.05733180046081543,-0.23479247093200684,-0.037686997214223084,0.050281405448913574,-0.29807424545288086,-0.07946433604683989,0.041467249393463135,-0.24714195728302002,-0.08693107695307845,0.03853487968444824,-0.1880543828010559,-0.08282945782866591,0.3052770158913014,0.46215755931619507,0.4537681666872079,0.2752984593850804,0.20906962220076766,0.10569805485301775,0.2516199917822194,0.24359567907330074,0.08833571375270523,0.09604016538497252,167.25908155353304,139.01010021946166,105.25854609154433,28.635679069655502,36.92928393100662,140.67324049934874,158.71725683562775,159.76169225387042,160.07212236029565,149.36392606274927,0.16550980895200446,0.1581775456322994,0.06487544324422137,0.1324744328085048,0.07706565686396863,0.2129805363316244,0.2926974423164916,0.18484598366900565,0.26532574638110484,0.08149686934327192,1.6930723053758014,1.4419542205608926,1.445374720839722,0.9610100081257282,0.8547009330570778
2,0.0,0.0,0.0,-0.06799274682998657,-0.02722179889678955,-0.037934003524753734,-0.1214739978313446,-0.11684906482696533,-0.06044654747125833,-0.10200545191764832,-0.20502734184265137,-0.08097530727860658,-0.053610920906066895,-0.2634795308113098,-0.0953223911452028,-0.10994306206703186,-0.27594512701034546,-0.02530923312184541,-0.10752809047698975,-0.40038466453552246,-0.06448830490586488,-0.11324945092201233,-0.3640700578689575,-0.08736380016085832,-0.11500155925750732,-0.3059934973716736,-0.0983121377753946,-0.05481630563735962,-0.2797296643257141,-0.026206946127388164,-0.045312464237213135,-0.4306357502937317,-0.06595229928967683,-0.055877745151519775,-0.37167298793792725,-0.081008663527939,-0.06359738111495972,-0.30326032638549805,-0.0815284532832834,-0.0037064552307128906,-0.25949162244796753,-0.03334077646610467,-0.0004373788833618164,-0.3711644411087036,-0.07553801512000291,-0.01360177993774414,-0.29646050930023193,-0.07578506892201631,-0.016835570335388184,-0.23188871145248413,-0.06635474985120027,0.05032229423522949,-0.21450257301330566,-0.043430796020004436,0.037386178970336914,-0.27881932258605957,-0.07972344582555024,0.022507429122924805,-0.21842694282531738,-0.08058930014846055,0.018657028675079346,-0.1617562174797058,-0.07383495395657746,0.2852752219359115,0.34135414967358246,0.3204034037567091,0.24178247197724365,0.1787869095825937,0.0975024226603008,0.1526703488605964,0.1251004822887267,0.05845012822701996,0.07803479217159817,153.32723558525248,37.28207603172227,22.097955930297683,17.640361993332515,32.56047807851623,141.89960866935388,154.3447465096684,162.72172194878107,166.41282684829304,150.96952297448354,0.07473410476352695,0.04327255256808463,0.056475928673163714,0.12661753025848316,0.05414380684142162,0.1270801137870279,0.19816191250204218,0.08666496201681323,0.16385478540164766,0.07895723366999208,1.5931589129511865,1.1450341145657728,1.1193045969260957,0.9240647277414432,0.7961438661921051
2,0.0,0.0,0.0,-0.06846678256988525,-0.03209298849105835,-0.03272775062396249,-0.12141355872154236,-0.12226736545562744,-0.052687815064928145,-0.10240119695663452,-0.21206045150756836,-0.07216510423495492,-0.05629408359527588,-0.2734958529472351,-0.08663458623959741,-0.11058509349822998,-0.277535617351532,-0.017895360151669593,-0.11675441265106201,-0.4002031087875366,-0.05731548615767679,-0.11930900812149048,-0.3718535900115967,-0.0812950009949418,-0.11474859714508057,-0.32145607471466064,-0.0929987231738778,-0.056974947452545166,-0.2864736318588257,-0.02198464670254907,-0.051429569721221924,-0.43757927417755127,-0.06273292996957025,-0.061910271644592285,-0.37691378593444824,-0.07770693548991403,-0.06712931394577026,-0.30700165033340454,-0.07703458764626703,-0.004930257797241211,-0.2686780095100403,-0.03220203765704355,-0.0026949644088745117,-0.38289374113082886,-0.07533920803143701,-0.015813231468200684,-0.3051109313964844,-0.07512251534535608,-0.018062949180603027,-0.23933625221252441,-0.06424395986869058,0.04928785562515259,-0.2259487509727478,-0.04509525620414934,0.03702598810195923,-0.2917349338531494,-0.08168965824916086,0.021934330463409424,-0.2295609712600708,-0.08186522373034677,0.018701016902923584,-0.1720905900001526,-0.07395991929843149,0.2923603204268216,0.3537654746151651,0.32355940071661365,0.24846609051508028,0.18824178298782274,0.09758220690467655,0.15872080467757024,0.12332662963852005,0.06012183804359346,0.0789428056707924,155.52516840591278,42.18695603193419,21.803526539179206,16.99942698891938,31.003061139617333,144.85399576153554,156.60315814451923,163.00721352422283,165.98748096932755,152.29219779112762,0.07587895139788906,0.036499323942002795,0.05594495607531727,0.12675937690826453,0.05226260747181958,0.13007158099612146,0.2011997106522992,0.0845559838986583,0.15992902638135387,0.07725262556192818,1.6225579709280211,1.1820102253941078,1.1046353587908375,0.9180488936122263,0.7989287479183858
2,0.0,0.0,0.0,-0.06757247447967529,-0.03712940216064453,-0.03634312607536394,-0.1159912645816803,-0.12244033813476562,-0.05247094713339884,-0.09122049808502197,-0.20833003520965576,-0.06869033955226023,-0.0500565767288208,-0.27355676889419556,-0.08175203435311396,-0.11722740530967712,-0.29684996604919434,-0.006375017559177465,-0.13808828592300415,-0.39561498165130615,-0.029711064400173015,-0.14117735624313354,-0.451860249042511,-0.050548585580683536,-0.14464795589447021,-0.4925304651260376,-0.0659469761718281,-0.05803048610687256,-0.30961519479751587,-0.009391138779021091,-0.05291163921356201,-0.4350012540817261,-0.0376966618765362,-0.051434874534606934,-0.47032588720321655,-0.05917744942197878,-0.05797463655471802,-0.47686976194381714,-0.0688749574888714,-0.002123236656188965,-0.2893189787864685,-0.018447459192968196,-7.015466690063477e-05,-0.38418304920196533,-0.06196187667737085,-0.0082588791847229,-0.3210916519165039,-0.07397129617819864,-0.013376176357269287,-0.2587575912475586,-0.07081303976664621,0.05277585983276367,-0.24425101280212402,-0.03023263484428007,0.045320987701416016,-0.2981368899345398,-0.07168581567893106,0.031070828437805176,-0.2405850887298584,-0.07789936892876703,0.02536231279373169,-0.17983019351959229,-0.07302877538094599,0.28986611013106267,0.5175502815069539,0.485293301117065,0.26860547225098,0.19574306487122797,0.08923770209719081,0.30443307932270486,0.2715846121716114,0.07540435219695676,0.089929575967024,164.06259839263777,169.28818880661038,154.82993524368183,29.030392140383196,41.241157132590665,146.00718734044918,164.77491923125692,163.09800917373173,158.95140657802455,144.5360260324853,0.23905398661810373,0.20387419631422113,0.04103814119811966,0.1206183032352954,0.08812545026339001,0.26815241046683796,0.35599874045032454,0.22263355052806544,0.3085365562448579,0.08794949765702632,1.641074896848316,1.6212853572289316,1.5398975612325259,0.9264996025264778,0.7776534694943009
2,0.0,0.0,0.0,-0.06941449642181396,-0.0358583927154541,-0.05028474137488104,-0.1166449785232544,-0.12052452564239502,-0.07372225627604223,-0.08423161506652832,-0.20103144645690918,-0.09558492705527044,-0.045619964599609375,-0.27466881275177,-0.11371061757508016,-0.11364731192588806,-0.3114182949066162,-0.030736613947183855,-0.14216607809066772,-0.4318135976791382,-0.06456073180142141,-0.1556919515132904,-0.5075947642326355,-0.08847067311707235,-0.16361016035079956,-0.5744380354881287,-0.10501695975962377,-0.05123007297515869,-0.3263181447982788,-0.03225119963589407,-0.056820452213287354,-0.47122877836227417,-0.06775181547108389,-0.05914938449859619,-0.5538528561592102,-0.09041656360331274,-0.059414803981781006,-0.6229186654090881,-0.10204469964209295,0.0044776201248168945,-0.3005445599555969,-0.040771933200986155,0.001105666160583496,-0.37923330068588257,-0.09873357966843344,-0.011620163917541504,-0.28652554750442505,-0.10804887667599417,-0.01538163423538208,-0.21622216701507568,-0.09895138249102331,0.05425107479095459,-0.24857330322265625,-0.053096795383126505,0.04086911678314209,-0.2962566018104553,-0.10467699721756674,0.0222281813621521,-0.2280973196029663,-0.10763621136847235,0.014559924602508545,-0.16795122623443604,-0.09800179109278417,0.3007561178394259,0.6064453009321034,0.6340117533392247,0.2382855351827533,0.19499732525210484,0.09466964189431555,0.38412548924719825,0.41059267415873674,0.0643331623793627,0.09335648605786055,174.1170364375545,175.38184202868308,178.4282914207704,37.219000424049085,49.34027370221085,143.95431379505098,168.02183102706988,169.48296282601993,151.21612276753197,138.24974920549667,0.32227139630996887,0.3487181542602032,0.06744035914312183,0.12351934895357382,0.11496033270918309,0.38772038327621355,0.4438753404515069,0.4090849917252688,0.4609598423808718,0.05681093550817919,1.6415608884189272,1.821544673530074,1.910330939901476,0.7855638508191253,0.7502608927678756
2,0.0,0.0,0.0,-0.06753271818161011,-0.03246486186981201,-0.0520528829965059,-0.1160125732421875,-0.11586439609527588,-0.0764289102825586,-0.08466613292694092,-0.19565916061401367,-0.09861217209429185,-0.04429054260253906,-0.2668440341949463,-0.1167423851165239,-0.11163598299026489,-0.31129884719848633,-0.033000798461145564,-0.13724100589752197,-0.43039625883102417,-0.0667449138435785,-0.1498420238494873,-0.5067127346992493,-0.09101393589109819,-0.1571035385131836,-0.5750873684883118,-0.10834526040882508,-0.04941624402999878,-0.3272517919540405,-0.03408182927698533,-0.05484151840209961,-0.47337865829467773,-0.06957205155224244,-0.05541980266571045,-0.5577306151390076,-0.0933426968130533,-0.05383187532424927,-0.6283516883850098,-0.10611120381683747,0.006226778030395508,-0.30109500885009766,-0.04215225347608964,0.0053375959396362305,-0.37977874279022217,-0.1006412110599939,-0.0050032734870910645,-0.2887416481971741,-0.11155152836174409,-0.008135974407196045,-0.22024774551391602,-0.10358187326521318,0.05644112825393677,-0.24768763780593872,-0.05408264466852586,0.046481549739837646,-0.2949281930923462,-0.10657699921459596,0.03046286106109619,-0.22723889350891113,-0.11082412072748582,0.02407968044281006,-0.16801273822784424,-0.10206249871582429,0.2946119061276305,0.605925489364188,0.6395180237277729,0.24352508690615007,0.19805268203476467,0.09183509680601643,0.3840460264903197,0.4168331625225165,0.06941834894486501,0.09926673430108675,171.85664533739924,175.8230475021709,177.54004949739402,38.01739417785726,49.20148633663565,143.00439436840733,167.6988731938566,169.96340537333919,151.29596932575586,138.98883865134127,0.32834621497130617,0.3617897774729625,0.06042818872369177,0.12106862321239618,0.11622011530162356,0.3848703457599231,0.44561932916721975,0.41066207648210407,0.4669031500930786,0.06138935496168716,1.6285886836025971,1.8231374290616884,1.922136905706865,0.8008189934613338,0.762532767123178
2,0.0,0.0,0.0,-0.06914842128753662,-0.03085380792617798,-0.05152491297454276,-0.11853709816932678,-0.11661696434020996,-0.07414981167644896,-0.08462768793106079,-0.19853174686431885,-0.09464243989319243,-0.042691946029663086,-0.2682918310165405,-0.11111469011635222,-0.11760777235031128,-0.3098486065864563,-0.03048306520909705,-0.14269530773162842,-0.43084102869033813,-0.061729347369379184,-0.15459948778152466,-0.506790816783905,-0.08382634263367095,-0.16115111112594604,-0.5751758515834808,-0.09974562566608824,-0.054849982261657715,-0.32547324895858765,-0.030505530572241923,-0.05836385488510132,-0.4710678458213806,-0.0640212763461534,-0.05919623374938965,-0.556086927652359,-0.08617642711729445,-0.058827340602874756,-0.6280970275402069,-0.09765467982620635,0.0013726353645324707,-0.2997385263442993,-0.037525152823633334,-0.0006324648857116699,-0.3792763352394104,-0.09521549384922423,-0.00913017988204956,-0.2887522578239441,-0.10640174340338149,-0.01082313060760498,-0.22202938795089722,-0.09814176153273024,0.051787376403808594,-0.24771809577941895,-0.04823073562116065,0.04156976938247681,-0.2951449155807495,-0.10064386766285338,0.02855849266052246,-0.22890663146972656,-0.10559091161817946,0.02434718608856201,-0.17179906368255615,-0.09703145366043486,0.2935124924183988,0.6055956825320247,0.6383595918439771,0.24299381602573056,0.19880343747554058,0.09058271576845803,0.38383124543424585,0.416446190676739,0.06797864292401525,0.09861163862650799,171.52218137936785,175.6883153702362,178.52957516601492,37.31952503517279,48.784055258881644,141.01065305835178,167.3666370736261,168.85772013124466,151.1480168249424,138.34318147425046,0.3291498617668142,0.36041823244735866,0.05765528519435884,0.11833611845927922,0.11521795404018523,0.3838144068206413,0.4439930382522071,0.40889554821187807,0.4638170136183409,0.06132918910423207,1.6121036388606145,1.8196071316844937,1.9258478427879213,0.8043982973347906,0.7716673771243702
2,0.0,0.0,0.0,-0.06820511817932129,-0.031042158603668213,-0.05414673683523574,-0.11513534188270569,-0.11805176734924316,-0.07673964274405876,-0.0776185393333435,-0.1992650032043457,-0.09646440667390266,-0.03486275672912598,-0.2723756432533264,-0.11181882393836418,-0.1154150664806366,-0.31163227558135986,-0.031366765474075464,-0.13968437910079956,-0.43281644582748413,-0.0625270642089788,-0.14995920658111572,-0.5093703269958496,-0.08423190188884178,-0.155853271484375,-0.5778489112854004,-0.0998142026114408,-0.05147784948348999,-0.32634222507476807,-0.030024263982767252,-0.05561423301696777,-0.4748150110244751,-0.06323535365342536,-0.05372840166091919,-0.5587165355682373,-0.08501273018597999,-0.05094313621520996,-0.6289684772491455,-0.09618804973840156,0.005153238773345947,-0.29963231086730957,-0.03607907888769546,0.003638029098510742,-0.3774924874305725,-0.09433283281802574,-0.0023713111877441406,-0.2868425250053406,-0.10675984991073051,-0.0029964447021484375,-0.2220330834388733,-0.09935026985883155,0.055384814739227295,-0.24731570482254028,-0.04594941062211433,0.045708417892456055,-0.29234665632247925,-0.09947180372952857,0.03473132848739624,-0.22645050287246704,-0.10582966727494636,0.03133392333984375,-0.171339750289917,-0.0982674918818418,0.29649174057868194,0.6067639421958614,0.638317075921542,0.24326558520113228,0.19998906155594148,0.09325543707614083,0.3850004409157898,0.4163180115960219,0.07141500999592655,0.1027084604217099,174.16949482708768,175.18572340918482,176.7003458985488,38.786321583108396,51.34965573621561,139.46309575971034,167.54318031223653,169.61550878863795,150.0056629996578,135.89610852676358,0.3287806762511116,0.3572972837339748,0.0608711755407,0.12154789475582532,0.11675827804132281,0.38726002643397106,0.44753897728968023,0.40976249169324913,0.4649708489217124,0.061233655809506946,1.6301254682533883,1.817773463871519,1.924155194664703,0.8059404118493296,0.7764362072296711
2,0.0,0.0,0.0,-0.06832396984100342,-0.02803361415863037,-0.05438731786739481,-0.1165168285369873,-0.1171911358833313,-0.07713925641905917,-0.07866400480270386,-0.2005467414855957,-0.0967927406443323,-0.034681499004364014,-0.27129584550857544,-0.11208656978737963,-0.11529254913330078,-0.3110276460647583,-0.03317753774058474,-0.13916316628456116,-0.4345211982727051,-0.06368885737788332,-0.15022289752960205,-0.5107049942016602,-0.08445253026616228,-0.1573203206062317,-0.5797332525253296,-0.09945896071326388,-0.051810503005981445,-0.3253902196884155,-0.031629385323640236,-0.05328088998794556,-0.47484922409057617,-0.06452721905839098,-0.0530543327331543,-0.560200959444046,-0.08613280010354174,-0.05319184064865112,-0.6324590444564819,-0.0971599276078905,0.004729747772216797,-0.29797178506851196,-0.03722249519955767,0.00426328182220459,-0.37572503089904785,-0.0950508098019327,-0.0026154518127441406,-0.28864192962646484,-0.10770776671301974,-0.004435122013092041,-0.22534364461898804,-0.10045635503661288,0.05483555793762207,-0.24503904581069946,-0.04660982069503916,0.0466579794883728,-0.2921443581581116,-0.099142840029117,0.03354710340499878,-0.22749531269073486,-0.10499608320128573,0.027890264987945557,-0.17143875360488892,-0.09728862893712176,0.29558017743093606,0.60887799453208,0.6420855599989523,0.24676083105850047,0.1990833755971618,0.09272062962670771,0.3878714790502859,0.42088852135863436,0.07152242396256525,0.09904245808072,172.50077587292702,176.29398237256882,179.07679666239315,38.843614877834604,49.5526448386096,137.5504853166176,167.81504045186662,169.13021739471807,150.45822084577884,138.29155558310228,0.3321646747052466,0.3619451528461568,0.05622908484800456,0.11876718194003896,0.11673917519951488,0.3859622687987914,0.44834369539991337,0.4100378431690695,0.4680961792146821,0.06293411164583283,1.6207333071724557,1.8264678578080205,1.939812972895914,0.821646124865586,0.7795298856158704
2,0.0,0.0,0.0,-0.06980174779891968,-0.029988646507263184,-0.05268324416792325,-0.12039285898208618,-0.11788606643676758,-0.07517089572465352,-0.0853196382522583,-0.20200735330581665,-0.09517215070044927,-0.043385326862335205,-0.2745346426963806,-0.11063336458718709,-0.12013611197471619,-0.3162754774093628,-0.030130129947423256,-0.14390796422958374,-0.4390835762023926,-0.06030123558556966,-0.1536899209022522,-0.5147093534469604,-0.08146771666324071,-0.15953868627548218,-0.5831912755966187,-0.09683930751597813,-0.05656856298446655,-0.3309324383735657,-0.02937647950565747,-0.05919772386550903,-0.48002171516418457,-0.0613987955144637,-0.057633817195892334,-0.5633734166622162,-0.08253086981093816,-0.05635637044906616,-0.6344366073608398,-0.09344561275756291,0.0004665255546569824,-0.3034731149673462,-0.035856491594671525,-0.00028187036514282227,-0.3854662775993347,-0.09297519054925374,-0.00594174861907959,-0.2925949692726135,-0.10461246099984578,-0.007149398326873779,-0.22501659393310547,-0.09661260124957494,0.05165189504623413,-0.24949049949645996,-0.04607878130590848,0.042725563049316406,-0.29934394359588623,-0.09817279007947377,0.03230232000350952,-0.2339687943458557,-0.10373090830361775,0.0288316011428833,-0.17736178636550903,-0.0956530931285613,0.29915096186919155,0.6123254917367822,0.6437530052693822,0.24498484884151867,0.20356320569368128,0.09257903061020803,0.38720014743376285,0.41899342296863673,0.06945796747313093,0.10094330353800653,172.49398435044688,175.33673031931292,177.94108643523106,36.2656562935976,46.96688390288046,139.95412439923535,167.1184776009306,168.84528475791302,151.87180272045694,139.84305016486647,0.33007695458295144,0.36054554629619723,0.06294173078902814,0.12199285729494674,0.11525706698958053,0.3892449730721954,0.4474174187671216,0.412378592214374,0.4649508097223327,0.0597204626822465,1.6213672162401502,1.8027461900275465,1.9101599797796285,0.8016928402822511,0.78621805049818
2,0.0,0.0,0.0,-0.06749594211578369,-0.029850482940673828,-0.05033137673399324,-0.11753487586975098,-0.11775684356689453,-0.072436597439264,-0.08327454328536987,-0.20158791542053223,-0.09285666445157403,-0.039115071296691895,-0.27312004566192627,-0.10883424082658166,-0.11753535270690918,-0.3156110644340515,-0.02611778328082437,-0.14057111740112305,-0.44005638360977173,-0.05568669387957925,-0.1516789197921753,-0.5154173374176025,-0.07613204816243524,-0.1567627191543579,-0.5834561586380005,-0.09086102643868799,-0.05464506149291992,-0.3304668068885803,-0.02660909132919187,-0.05717945098876953,-0.4776230454444885,-0.058796987178538984,-0.057309091091156006,-0.5611242651939392,-0.07996169129273767,-0.05601692199707031,-0.632434070110321,-0.09046535590550775,0.002696514129638672,-0.3038596510887146,-0.03422647738716478,0.0037531256675720215,-0.38523656129837036,-0.09177392372748727,-0.002779662609100342,-0.28950756788253784,-0.10196346441171045,-0.0037750601768493652,-0.22097373008728027,-0.09231539467236871,0.054356157779693604,-0.25002288818359375,-0.045362666490291303,0.04683578014373779,-0.3014898896217346,-0.09706516960523004,0.03569197654724121,-0.23317551612854004,-0.1006816069211709,0.03200167417526245,-0.17474234104156494,-0.09077318409345025,0.29659642634599687,0.610943013131971,0.6413226404902937,0.23951152907853981,0.19949627528645655,0.0918902802069891,0.3866737852263012,0.41699788039741154,0.06791942372971282,0.10115614596183156,170.53685689792732,176.0274706750537,178.41125707184452,35.49667048515852,44.029638940681316,140.2785950861234,166.8763429693239,168.61059290818602,151.1609862454636,140.97233324801024,0.3323740490756962,0.36018003367155593,0.06512316709303777,0.12272720164336508,0.11202101593995045,0.39344739164773423,0.45019883229483126,0.4147677014688563,0.4660784128108586,0.05847815376247435,1.6344890443022193,1.808608079035326,1.9086438666051875,0.7832470170812698,0.7677261111277272
2,0.0,0.0,0.0,-0.06428784132003784,-0.04509925842285156,-0.049715018924366916,-0.10428529977798462,-0.13738512992858887,-0.06890775179494568,-0.06788557767868042,-0.22287356853485107,-0.08627504026521393,-0.029292821884155273,-0.3014174699783325,-0.09927073782314011,-0.11620181798934937,-0.3216255307197571,-0.024930940102827037,-0.14153575897216797,-0.44942164421081543,-0.054021607246291126,-0.15089261531829834,-0.5271926522254944,-0.07396867042411515,-0.15741324424743652,-0.5953794121742249,-0.08763334816325852,-0.051854491233825684,-0.3337119221687317,-0.025158754643094028,-0.056508779525756836,-0.4875815510749817,-0.056126377638470615,-0.056847214698791504,-0.5675944983959198,-0.07608719831336686,-0.056941986083984375,-0.6339545845985413,-0.08558851396669098,0.006442427635192871,-0.30556821823120117,-0.03249752437699982,0.01050567626953125,-0.38511329889297485,-0.0857667467557306,0.004334747791290283,-0.2970871329307556,-0.09452508306134888,0.0024965405464172363,-0.2362937331199646,-0.08546617543328949,0.05751454830169678,-0.25518012046813965,-0.04362360676754662,0.05112135410308838,-0.30758506059646606,-0.0888594380580301,0.04147762060165405,-0.24748003482818604,-0.08989044195045182,0.038522422313690186,-0.19788610935211182,-0.07989333486188599,0.31869301845196807,0.6220411382020739,0.6422353142234738,0.25128754081661664,0.21685440795792854,0.10117714811973746,0.3934986919265044,0.412408374688943,0.06560496862953286,0.09152679167542528,176.26473673029685,175.10904031108018,178.46742642053442,33.65944264757336,37.944894825564916,143.87876701633436,168.00113587857473,169.99938988155438,152.2489696962476,144.33154649380472,0.3208798761596349,0.33396498638411326,0.07377147557772937,0.1252722384419341,0.10764153004953174,0.39308823540309284,0.44322863064685986,0.40207848265404145,0.44643208155272585,0.05295343494653336,1.7158258283144152,1.8141602404153272,1.896443535581344,0.81757022175708,0.8177199816170495
