label,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
two,0.6432501673698425,0.8919442892074585,1.5134057207433216e-07,0.5792497992515564,0.8663709759712219,-0.037584736943244934,0.5328323841094971,0.7817087769508362,-0.054694607853889465,0.5500053763389587,0.7085933685302734,-0.07208289951086044,0.593040943145752,0.6592506170272827,-0.08632839471101761,0.556107223033905,0.615628719329834,-0.016515467315912247,0.5307102203369141,0.5029562711715698,-0.04581989720463753,0.5144222974777222,0.4384140074253082,-0.06671217083930969,0.503072202205658,0.38401639461517334,-0.0816250815987587,0.610154390335083,0.6071121692657471,-0.020400051027536392,0.6026812195777893,0.47367846965789795,-0.05143551155924797,0.5946927666664124,0.3956458568572998,-0.07323943078517914,0.591829240322113,0.3329482078552246,-0.08513151109218597,0.6592950224876404,0.6304953694343567,-0.030249251052737236,0.6521546840667725,0.5383774638175964,-0.07991486042737961,0.6272925734519958,0.6122899651527405,-0.08974639326334,0.6179454922676086,0.6717061400413513,-0.08390361815690994,0.7058237791061401,0.6772066354751587,-0.04301592335104942,0.6828896999359131,0.6433250904083252,-0.09118767827749252,0.6538568139076233,0.7022072076797485,-0.0988709032535553,0.642038881778717,0.7513806819915771,-0.09401561319828033
two,0.6474459171295166,0.8816751837730408,1.2683219097198162e-07,0.5869912505149841,0.8600431680679321,-0.03285405412316322,0.5405335426330566,0.775343656539917,-0.04790542274713516,0.5584506988525391,0.7022400498390198,-0.06368299573659897,0.5977852940559387,0.6533687710762024,-0.0766724944114685,0.5624147653579712,0.6147202849388123,-0.015121370553970337,0.5373930335044861,0.5057099461555481,-0.044225629419088364,0.5215975642204285,0.4395259618759155,-0.06553301960229874,0.5117681622505188,0.3848278522491455,-0.08073674887418747,0.6141056418418884,0.6071246266365051,-0.020431000739336014,0.6061252355575562,0.47240132093429565,-0.049657683819532394,0.5985833406448364,0.3949034810066223,-0.07009508460760117,0.5970958471298218,0.33407896757125854,-0.08112204074859619,0.6637701988220215,0.6307068467140198,-0.031034672632813454,0.6562080383300781,0.5330902338027954,-0.07901047170162201,0.6320136785507202,0.6085453033447266,-0.08711869269609451,0.6248002052307129,0.6702113151550293,-0.07988999038934708,0.7108932733535767,0.6768393516540527,-0.04405631497502327,0.6865414977073669,0.6325706839561462,-0.09057967364788055,0.6594544649124146,0.6895447373390198,-0.09610345959663391,0.6517887711524963,0.7395347356796265,-0.08946044743061066
two,0.645139753818512,0.8746922016143799,1.866066412503642e-07,0.5841432809829712,0.8590375781059265,-0.03421715646982193,0.5353097319602966,0.7746842503547668,-0.04993618652224541,0.5545492768287659,0.701309859752655,-0.06536739319562912,0.5955703258514404,0.6553429365158081,-0.0780983716249466,0.5583246946334839,0.6185188889503479,-0.020999634638428688,0.5336998701095581,0.5060077905654907,-0.049161750823259354,0.517269492149353,0.44016245007514954,-0.06783287227153778,0.5064594149589539,0.38686609268188477,-0.08077172189950943,0.6094459891319275,0.6124570965766907,-0.024858912453055382,0.6034209728240967,0.47580981254577637,-0.05580771341919899,0.594856858253479,0.3965334892272949,-0.0771399512887001,0.5903456211090088,0.3335597515106201,-0.08751335740089417,0.6580752730369568,0.6369521021842957,-0.03324875235557556,0.6498505473136902,0.5423508882522583,-0.08356612920761108,0.6269230246543884,0.6100279688835144,-0.09547757357358932,0.6183969378471375,0.6648000478744507,-0.08984190970659256,0.7061558961868286,0.6824610233306885,-0.043429382145404816,0.6824682950973511,0.64324551820755,-0.09237521886825562,0.6531416773796082,0.6961794495582581,-0.10048441588878632,0.640857994556427,0.7411841750144958,-0.09488391131162643
two,0.6359976530075073,0.8827238082885742,3.454571029237741e-08,0.5812761783599854,0.8584386110305786,-0.035860609263181686,0.5393388271331787,0.7742971777915955,-0.054482005536556244,0.5596950650215149,0.7065457701683044,-0.07372582703828812,0.5989741086959839,0.6587780714035034,-0.09121347963809967,0.5632728934288025,0.6167462468147278,-0.023150376975536346,0.538347601890564,0.5076683759689331,-0.05229663848876953,0.5205117464065552,0.4397154450416565,-0.07386874407529831,0.5114725232124329,0.385103702545166,-0.09004069119691849,0.6138284206390381,0.6137658357620239,-0.028175394982099533,0.605242133140564,0.4779896140098572,-0.05947636440396309,0.5956087708473206,0.39617976546287537,-0.08264125883579254,0.5919626355171204,0.33449259400367737,-0.09614007920026779,0.6622711420059204,0.640510082244873,-0.03792954981327057,0.6571155786514282,0.5363922119140625,-0.08792988210916519,0.6308088302612305,0.608069121837616,-0.10004978626966476,0.6210699081420898,0.6704310178756714,-0.09630763530731201,0.7098281383514404,0.6875991225242615,-0.049925900995731354,0.6856515407562256,0.6347165703773499,-0.09959849715232849,0.6582316160202026,0.6849510073661804,-0.10814953595399857,0.6499646306037903,0.7341773509979248,-0.10396943986415863
two,0.6406546831130981,0.8795405626296997,1.526393305084639e-07,0.5829359292984009,0.8557506203651428,-0.03585655614733696,0.538942813873291,0.7706769704818726,-0.0532500296831131,0.5596005320549011,0.6994878053665161,-0.07081987708806992,0.6008414030075073,0.6553265452384949,-0.0854787677526474,0.5609326362609863,0.6135849356651306,-0.02032783441245556,0.5369442701339722,0.503948450088501,-0.05047065392136574,0.5207443833351135,0.4388861656188965,-0.07187965512275696,0.5113091468811035,0.38731974363327026,-0.08672448992729187,0.6117179989814758,0.6099241375923157,-0.02461833879351616,0.6052136421203613,0.4763370454311371,-0.056548211723566055,0.5973792672157288,0.39644187688827515,-0.07859306037425995,0.5955370664596558,0.3345106244087219,-0.08980463445186615,0.6609393954277039,0.6372817754745483,-0.03414338827133179,0.6544783711433411,0.5389760136604309,-0.08468213677406311,0.6307759284973145,0.6109536290168762,-0.09498320519924164,0.6236355900764465,0.6723686456680298,-0.08803629875183105,0.7091234922409058,0.6856693625450134,-0.04600856080651283,0.6883050799369812,0.633047342300415,-0.0939694494009018,0.6606934666633606,0.680647611618042,-0.10037227720022202,0.6510829925537109,0.7269595265388489,-0.09360426664352417
two,0.6467617750167847,0.855440080165863,1.8514475641495665e-07,0.5938714742660522,0.8407450914382935,-0.03608839586377144,0.5537559390068054,0.7605329751968384,-0.053713321685791016,0.5745750069618225,0.693368136882782,-0.07148703187704086,0.6115580797195435,0.6462618112564087,-0.08675777167081833,0.5717605352401733,0.6057597398757935,-0.0233873650431633,0.5531273484230042,0.4950936734676361,-0.054059550166130066,0.5369018912315369,0.42525213956832886,-0.07526425272226334,0.5275706648826599,0.3708690404891968,-0.09007032215595245,0.6214374303817749,0.6054439544677734,-0.027857301756739616,0.6152508854866028,0.4704023599624634,-0.06081242486834526,0.6088461875915527,0.3869960308074951,-0.08439836651086807,0.6081362366676331,0.32146573066711426,-0.09712758660316467,0.6704900860786438,0.6339458227157593,-0.037197209894657135,0.6684456467628479,0.529468834400177,-0.09040497988462448,0.64449143409729,0.5998259782791138,-0.10152162611484528,0.6349102854728699,0.6609354019165039,-0.09459944814443588,0.7208375334739685,0.681942880153656,-0.04849203675985336,0.7037602663040161,0.6209132075309753,-0.09942787885665894,0.6737481355667114,0.6643674373626709,-0.10626863688230515,0.6583836078643799,0.709087610244751,-0.09929755330085754
two,0.6472163796424866,0.8746299743652344,8.225268288697407e-08,0.5903857350349426,0.8482081890106201,-0.03493577986955643,0.548904538154602,0.7623502016067505,-0.051089853048324585,0.5693773031234741,0.6947909593582153,-0.06816458702087402,0.607043445110321,0.6486867666244507,-0.08262666314840317,0.5711306929588318,0.6072253584861755,-0.01663210615515709,0.5461256504058838,0.49718961119651794,-0.044816866517066956,0.530532956123352,0.43044471740722656,-0.06502455472946167,0.5209861397743225,0.3767552375793457,-0.07947517931461334,0.6231573820114136,0.6024813055992126,-0.021745717152953148,0.6162893772125244,0.46671444177627563,-0.05150768533349037,0.6088966727256775,0.388699471950531,-0.07181554287672043,0.6074957251548767,0.33001503348350525,-0.08233453333377838,0.6726553440093994,0.6300489902496338,-0.032435040920972824,0.6656922101974487,0.527855396270752,-0.08169090002775192,0.6408490538597107,0.5987230539321899,-0.09088795632123947,0.6328614354133606,0.6605173349380493,-0.08378250151872635,0.719314694404602,0.6797954440116882,-0.04552360624074936,0.6973814964294434,0.6245783567428589,-0.0922728106379509,0.669040858745575,0.6692259311676025,-0.09781983494758606,0.6590031981468201,0.714871883392334,-0.09106927365064621
two,0.6387430429458618,0.8773249387741089,4.8476366032446094e-08,0.5876931548118591,0.847199559211731,-0.03861119598150253,0.5515405535697937,0.7602282762527466,-0.05831180885434151,0.5710853338241577,0.6925343871116638,-0.07853212207555771,0.6084933876991272,0.6412185430526733,-0.09633535146713257,0.5691003203392029,0.6071051955223083,-0.021225491538643837,0.5485460162162781,0.499418705701828,-0.04959016665816307,0.5325646996498108,0.4314199686050415,-0.07046390324831009,0.5244430899620056,0.37646669149398804,-0.08622970432043076,0.6208970546722412,0.6040782332420349,-0.02528063766658306,0.6113561987876892,0.4688876271247864,-0.056155260652303696,0.6027883291244507,0.3883615732192993,-0.07808002829551697,0.5987205505371094,0.3265780806541443,-0.09048005193471909,0.671310544013977,0.6319511532783508,-0.034935880452394485,0.6668209433555603,0.5289843082427979,-0.08587498217821121,0.6411208510398865,0.6021503806114197,-0.09836067259311676,0.628874659538269,0.6655590534210205,-0.09404831379652023,0.7210980653762817,0.6799719929695129,-0.047292310744524,0.697849690914154,0.6259957551956177,-0.09845264256000519,0.6707000136375427,0.6684739589691162,-0.10901261121034622,0.6585426926612854,0.7120011448860168,-0.10575225204229355
two,0.6361506581306458,0.8780444264411926,-1.4421938310249516e-08,0.5872286558151245,0.8469311594963074,-0.03829701617360115,0.5517935156822205,0.759382963180542,-0.05904143676161766,0.5703188180923462,0.6912935376167297,-0.08032772690057755,0.6096594929695129,0.6474952101707458,-0.09988906979560852,0.5722118616104126,0.6115738749504089,-0.022855913266539574,0.5514821410179138,0.5040313601493835,-0.051372408866882324,0.534044086933136,0.43717437982559204,-0.07296580076217651,0.5261716246604919,0.38259410858154297,-0.0896056666970253,0.6220470666885376,0.6088076829910278,-0.027150869369506836,0.6131558418273926,0.47094857692718506,-0.057426244020462036,0.6027719974517822,0.39175212383270264,-0.0790674164891243,0.5984141230583191,0.33176666498184204,-0.09183259308338165,0.6708863973617554,0.6370565295219421,-0.036822084337472916,0.6699640154838562,0.5293371677398682,-0.08790338039398193,0.6413942575454712,0.5979587435722351,-0.10085275769233704,0.6270574331283569,0.6606738567352295,-0.09733550995588303,0.7194241285324097,0.68650221824646,-0.04900645837187767,0.702195405960083,0.6270430684089661,-0.10073681175708771,0.6726905107498169,0.6681760549545288,-0.11127159744501114,0.6580228805541992,0.7133002281188965,-0.10837098211050034
three,0.66202312707901,0.8898015022277832,-1.8782287725116475e-08,0.5991791486740112,0.8721178770065308,-0.04088443145155907,0.5574988722801208,0.786878764629364,-0.055124178528785706,0.5985208749771118,0.7204568982124329,-0.06365615874528885,0.6556427478790283,0.6874534487724304,-0.0739588737487793,0.568610429763794,0.6146935820579529,-0.02809801511466503,0.5382917523384094,0.5099115967750549,-0.043456871062517166,0.5259255170822144,0.44311952590942383,-0.05947694554924965,0.5179243087768555,0.38160526752471924,-0.0748952329158783,0.6209564805030823,0.5979506969451904,-0.028070205822587013,0.609148383140564,0.4676007628440857,-0.041298072785139084,0.6044552326202393,0.3940756916999817,-0.05573510006070137,0.6046612858772278,0.32746386528015137,-0.06685592979192734,0.6692448258399963,0.6136903762817383,-0.03302539139986038,0.6748970150947571,0.4997240900993347,-0.06509531289339066,0.6715152859687805,0.427079439163208,-0.0915866270661354,0.673860490322113,0.3577558994293213,-0.10975611954927444,0.7148077487945557,0.6574485898017883,-0.0401507243514061,0.7101355195045471,0.6066517233848572,-0.08077485859394073,0.6893879175186157,0.6582256555557251,-0.09131589531898499,0.6803337335586548,0.712260901927948,-0.09558088332414627
three,0.6598217487335205,0.8981396555900574,1.7981193423111108e-08,0.596758246421814,0.8780242800712585,-0.04181110858917236,0.5537059307098389,0.7938247919082642,-0.05777157470583916,0.5910921096801758,0.7268908619880676,-0.06824629008769989,0.647966742515564,0.6914383172988892,-0.08039378374814987,0.5642501711845398,0.6212919354438782,-0.026891445741057396,0.5329034328460693,0.5145377516746521,-0.043846067041158676,0.5194463729858398,0.44756603240966797,-0.061210840940475464,0.5107784867286682,0.38791167736053467,-0.07722887396812439,0.6161526441574097,0.6041584014892578,-0.026926662772893906,0.6032382845878601,0.4713614583015442,-0.041821617633104324,0.5971442461013794,0.3964284658432007,-0.05762689933180809,0.5956392288208008,0.33025336265563965,-0.06922783702611923,0.6645753979682922,0.6180863976478577,-0.0323147289454937,0.6673258543014526,0.4999813437461853,-0.06575212627649307,0.6635755300521851,0.42630985379219055,-0.0928729772567749,0.6653355956077576,0.35789915919303894,-0.11112508177757263,0.7111614346504211,0.6605909466743469,-0.03998200222849846,0.7039958238601685,0.6065916419029236,-0.08184895664453506,0.6839290261268616,0.6601020097732544,-0.09248124063014984,0.6752926707267761,0.717707633972168,-0.09638877958059311
three,0.6613627076148987,0.9110106229782104,-7.803377854997962e-08,0.5945301055908203,0.8903992772102356,-0.0407414436340332,0.5482922792434692,0.8031732439994812,-0.05487846955657005,0.5846322774887085,0.7322590351104736,-0.06389207392930984,0.6408437490463257,0.696008026599884,-0.07438469678163528,0.560382604598999,0.6284478902816772,-0.024699712172150612,0.5266314148902893,0.5227383375167847,-0.04065878316760063,0.5118237137794495,0.4553380608558655,-0.05754959583282471,0.5020460486412048,0.3941308259963989,-0.07373570650815964,0.6133343577384949,0.6092130541801453,-0.025181103497743607,0.5986259579658508,0.4763605296611786,-0.03949989750981331,0.5903639793395996,0.4029492139816284,-0.05493368208408356,0.5867686867713928,0.33789005875587463,-0.06682517379522324,0.6630814075469971,0.6232373714447021,-0.030962718650698662,0.6663637161254883,0.5056496858596802,-0.06436271220445633,0.6618720293045044,0.4328647255897522,-0.09090808779001236,0.6626444458961487,0.3649350106716156,-0.10905572772026062,0.7098522782325745,0.6664093732833862,-0.03898924961686134,0.7028540968894958,0.6099342107772827,-0.08058031648397446,0.6830187439918518,0.6612597703933716,-0.0910518616437912,0.6747311353683472,0.7173848748207092,-0.09523661434650421
three,0.6538904905319214,0.918209433555603,-1.0299702069005434e-07,0.591177225112915,0.8944804668426514,-0.03973102569580078,0.5492498278617859,0.8033305406570435,-0.052788130939006805,0.5878062844276428,0.7316993474960327,-0.06133459880948067,0.6442793011665344,0.6943402886390686,-0.07148191332817078,0.5602268576622009,0.6266751885414124,-0.02021312154829502,0.5262582898139954,0.5222790837287903,-0.03692735359072685,0.5114911198616028,0.4555903375148773,-0.0548681914806366,0.5007506608963013,0.3955819606781006,-0.07159506529569626,0.6122791767120361,0.6079704165458679,-0.021640097722411156,0.5978105664253235,0.4744527339935303,-0.036089424043893814,0.5899562835693359,0.4016261100769043,-0.051705215126276016,0.586854875087738,0.33711397647857666,-0.06345128268003464,0.6618298888206482,0.6221055388450623,-0.028759054839611053,0.6633180975914001,0.5043014287948608,-0.06226981803774834,0.6594612002372742,0.4311477541923523,-0.08882418274879456,0.6620546579360962,0.36172425746917725,-0.10712192207574844,0.7083801031112671,0.6654178500175476,-0.038284722715616226,0.6989912986755371,0.6145448088645935,-0.08128040283918381,0.6807999610900879,0.6676943302154541,-0.09265553951263428,0.6753515005111694,0.7235277891159058,-0.09725822508335114
three,0.6633184552192688,0.9095817804336548,-8.567802467496222e-08,0.5972671508789062,0.8872677087783813,-0.04264131188392639,0.5527589321136475,0.8009101152420044,-0.05916570499539375,0.5916521549224854,0.7358393669128418,-0.06959545612335205,0.6494401693344116,0.7004786729812622,-0.08155231922864914,0.5659905076026917,0.6246215105056763,-0.03131891414523125,0.5350303053855896,0.5176677703857422,-0.04897654801607132,0.5205304622650146,0.45131874084472656,-0.06626887619495392,0.5115731954574585,0.39100518822669983,-0.08201216906309128,0.6199297904968262,0.6065312623977661,-0.03062921203672886,0.6039510369300842,0.4736503064632416,-0.04629194736480713,0.5944198966026306,0.3997997045516968,-0.060340456664562225,0.5911679267883301,0.332911878824234,-0.07089878618717194,0.6696764230728149,0.6210784316062927,-0.03524310514330864,0.6711835265159607,0.5040861368179321,-0.07111885398626328,0.665040910243988,0.4292183518409729,-0.09766646474599838,0.6657195091247559,0.3566340208053589,-0.11500035226345062,0.7169468402862549,0.6646877527236938,-0.041804760694503784,0.7076207995414734,0.6085692048072815,-0.08375877141952515,0.6844890713691711,0.6615499258041382,-0.09281830489635468,0.6734217405319214,0.7175732254981995,-0.09571977704763412
three,0.6620020270347595,0.9213569164276123,-1.2067383181602054e-07,0.594456136226654,0.897984504699707,-0.04285189509391785,0.5495342016220093,0.807672381401062,-0.05821213498711586,0.5886741280555725,0.7352880239486694,-0.0676191970705986,0.6467963457107544,0.6984688639640808,-0.07850763201713562,0.5620073676109314,0.6327453255653381,-0.02987239696085453,0.5289667844772339,0.5226969122886658,-0.04736687242984772,0.5140639543533325,0.45471227169036865,-0.0649145245552063,0.5037065744400024,0.3925856053829193,-0.08124332875013351,0.6156342029571533,0.6145784258842468,-0.029621899127960205,0.599449098110199,0.4773661494255066,-0.04544318839907646,0.5895740389823914,0.4017365872859955,-0.06044239178299904,0.5849088430404663,0.33351758122444153,-0.07173655927181244,0.6659479141235352,0.6297566294670105,-0.034689322113990784,0.6681578755378723,0.506797730922699,-0.07011241465806961,0.6621102094650269,0.43003135919570923,-0.09629692137241364,0.6631460785865784,0.35558629035949707,-0.11371738463640213,0.7132530808448792,0.6749559640884399,-0.04195127263665199,0.7046337723731995,0.6116678714752197,-0.0844963788986206,0.6818245053291321,0.664780855178833,-0.09333991259336472,0.6719895005226135,0.722285270690918,-0.09613367915153503
three,0.6594387292861938,0.9215240478515625,-1.0737001332472573e-07,0.5934595465660095,0.8977504372596741,-0.043810054659843445,0.5498906970024109,0.8078873753547668,-0.0593026727437973,0.5898971557617188,0.736751914024353,-0.06873880326747894,0.6478909254074097,0.6982579231262207,-0.07931791245937347,0.5621060132980347,0.6309098601341248,-0.028576411306858063,0.5298645496368408,0.5229527354240417,-0.044891275465488434,0.5158800482749939,0.45530062913894653,-0.06177224963903427,0.5075529217720032,0.3935592770576477,-0.07785485684871674,0.6155840754508972,0.6124614477157593,-0.027450021356344223,0.5991994738578796,0.47852379083633423,-0.041945792734622955,0.5902538895606995,0.40439802408218384,-0.056068647652864456,0.5872318148612976,0.33766183257102966,-0.06731533259153366,0.6648346781730652,0.6266159415245056,-0.032014138996601105,0.6654009222984314,0.5060449838638306,-0.06787668913602829,0.6600451469421387,0.43250423669815063,-0.09493332356214523,0.6612758040428162,0.3615337312221527,-0.11297964304685593,0.7117345333099365,0.6700388193130493,-0.03875313326716423,0.7034530639648438,0.6066725254058838,-0.08214039355516434,0.681524395942688,0.6605544090270996,-0.09234746545553207,0.6713237166404724,0.718888521194458,-0.09623797982931137
three,0.6625461578369141,0.9146133661270142,-9.952682233915766e-08,0.5944254398345947,0.8941208124160767,-0.04330397769808769,0.5502180457115173,0.8072347640991211,-0.0588340125977993,0.5892189145088196,0.7356804013252258,-0.06842830777168274,0.6460081338882446,0.6972434520721436,-0.07963919639587402,0.5628846883773804,0.6307922005653381,-0.02903255634009838,0.5295764207839966,0.5241346955299377,-0.0456993542611599,0.5140525698661804,0.45685747265815735,-0.06328464299440384,0.5034027695655823,0.3943186402320862,-0.08001840114593506,0.6155378818511963,0.6110729575157166,-0.028262149542570114,0.5982345938682556,0.47792893648147583,-0.04262147471308708,0.5889040231704712,0.4050232172012329,-0.057893697172403336,0.5845091938972473,0.338528573513031,-0.07009845972061157,0.6649793386459351,0.624830424785614,-0.03289303183555603,0.6661760807037354,0.5066036581993103,-0.06679978966712952,0.6610053181648254,0.43282341957092285,-0.09387628734111786,0.6615750193595886,0.36208492517471313,-0.11265576630830765,0.712080180644989,0.6673543453216553,-0.03985675424337387,0.7037713527679443,0.6099146008491516,-0.0818910151720047,0.6825671195983887,0.6639993190765381,-0.0924239233136177,0.6733899116516113,0.7219112515449524,-0.09689166396856308
three,0.6611015796661377,0.9138798713684082,-5.999991969929397e-08,0.5939057469367981,0.8937311768531799,-0.04430599883198738,0.5484522581100464,0.8060171008110046,-0.06045609340071678,0.5886088013648987,0.7351455688476562,-0.07044492661952972,0.6472703218460083,0.6967812180519104,-0.08209896087646484,0.5613502264022827,0.6283901333808899,-0.029656559228897095,0.5283182859420776,0.5200886726379395,-0.04663313552737236,0.5138326287269592,0.45194491744041443,-0.06420877575874329,0.5045117139816284,0.38984841108322144,-0.08079356700181961,0.6144660115242004,0.6101027727127075,-0.028463851660490036,0.5975390672683716,0.4776080250740051,-0.04316669702529907,0.5891088247299194,0.4043925702571869,-0.05886927247047424,0.5863735675811768,0.3382585644721985,-0.07122976332902908,0.6635591983795166,0.6246275901794434,-0.032828204333782196,0.6651216745376587,0.505650520324707,-0.06792470812797546,0.6591761112213135,0.4308411777019501,-0.09646863490343094,0.6596388816833496,0.3592183589935303,-0.11607705056667328,0.7109841704368591,0.6676297187805176,-0.03941429778933525,0.7028891444206238,0.6114925742149353,-0.08315818011760712,0.682500422000885,0.6664586067199707,-0.0950932428240776,0.6742750406265259,0.7243015766143799,-0.10030703991651535
three,0.6646684408187866,0.9092915654182434,-5.422337068239358e-08,0.59786057472229,0.8913598656654358,-0.04428800195455551,0.555263102054596,0.8046422004699707,-0.059792015701532364,0.5963947176933289,0.7320759296417236,-0.06923611462116241,0.6537051796913147,0.6936408877372742,-0.08032333850860596,0.5641785860061646,0.6271132826805115,-0.029267633333802223,0.5309109091758728,0.5202551484107971,-0.04667764529585838,0.516811192035675,0.4517582058906555,-0.06475255638360977,0.5076857805252075,0.38896864652633667,-0.081548310816288,0.6177683472633362,0.6067405343055725,-0.02795461378991604,0.6025384664535522,0.47498708963394165,-0.041559409350156784,0.5956453680992126,0.4013477861881256,-0.05651707202196121,0.5940184593200684,0.33410704135894775,-0.06831315159797668,0.66790771484375,0.6201282739639282,-0.03224463388323784,0.6699777841567993,0.504006028175354,-0.0656413584947586,0.6653260588645935,0.4302348494529724,-0.09328097850084305,0.6669731140136719,0.35945969820022583,-0.11237534880638123,0.7156198620796204,0.6622245907783508,-0.039062853902578354,0.7078184485435486,0.6108662486076355,-0.08187398314476013,0.6873059272766113,0.6649818420410156,-0.09378986060619354,0.6793289184570312,0.7212684750556946,-0.09887674450874329
three,0.6639862656593323,0.9044780135154724,-1.0256900395688717e-07,0.6005221605300903,0.887679934501648,-0.043275486677885056,0.5613876581192017,0.8031255006790161,-0.05633539333939552,0.6036708354949951,0.735641598701477,-0.06290078908205032,0.6581560969352722,0.6998512148857117,-0.07068189233541489,0.569587767124176,0.6276429891586304,-0.02810586616396904,0.5376573204994202,0.5212885141372681,-0.04470290243625641,0.5245614647865295,0.45301568508148193,-0.06195732578635216,0.5149985551834106,0.3912409543991089,-0.07786089926958084,0.6214517951011658,0.6079598665237427,-0.027355896309018135,0.6045199632644653,0.4750542640686035,-0.041133731603622437,0.5966331958770752,0.39956197142601013,-0.0564168319106102,0.5948759317398071,0.33201420307159424,-0.06810979545116425,0.670415461063385,0.621732771396637,-0.032166726887226105,0.6720481514930725,0.5061149001121521,-0.06667673587799072,0.6674754023551941,0.4279441237449646,-0.09617617726325989,0.6703108549118042,0.3527531325817108,-0.11615923047065735,0.7163836359977722,0.6659225225448608,-0.039170797914266586,0.7100237011909485,0.6152253150939941,-0.08144233375787735,0.6909490823745728,0.6676920652389526,-0.09331034123897552,0.6837652325630188,0.7230334281921387,-0.09864586591720581
three,0.666897714138031,0.8994418382644653,-9.053120031410344e-09,0.6008066534996033,0.8836544156074524,-0.0411553829908371,0.5592877268791199,0.7996858358383179,-0.054412197321653366,0.6012290716171265,0.7333682775497437,-0.06194959208369255,0.6570915579795837,0.7003900408744812,-0.07069263607263565,0.5666258931159973,0.627319872379303,-0.026590310037136078,0.5328598618507385,0.5211964249610901,-0.0431789755821228,0.5195618271827698,0.4517298638820648,-0.059950053691864014,0.5105682611465454,0.389137327671051,-0.0755353644490242,0.6189385652542114,0.6068829894065857,-0.026504667475819588,0.6059126257896423,0.4754199981689453,-0.041681572794914246,0.6016619801521301,0.39931154251098633,-0.05639582872390747,0.6019335985183716,0.3307269811630249,-0.06679924577474594,0.6675927639007568,0.6213021874427795,-0.03165452927350998,0.6729951500892639,0.5061089992523193,-0.06518781185150146,0.6709927916526794,0.4323887526988983,-0.09067770093679428,0.6751301884651184,0.3605182468891144,-0.106935054063797,0.7137557864189148,0.6667433977127075,-0.039081722497940063,0.7113911509513855,0.6107341051101685,-0.0785030797123909,0.6908277869224548,0.6613523960113525,-0.08655847609043121,0.6821327805519104,0.7155425548553467,-0.08865127712488174
three,0.6707959771156311,0.8924145698547363,-2.227711881630512e-08,0.6080490946769714,0.8761175274848938,-0.04319586977362633,0.573280930519104,0.7949791550636292,-0.0574512705206871,0.6155226230621338,0.7292771935462952,-0.06538914889097214,0.6701390743255615,0.6930735111236572,-0.07506256550550461,0.5802151560783386,0.6177970170974731,-0.02940147928893566,0.5498637557029724,0.5114633440971375,-0.04648075997829437,0.5362550020217896,0.44425782561302185,-0.06345062702894211,0.5278950929641724,0.3854711949825287,-0.07848405092954636,0.6327201128005981,0.6006628274917603,-0.028042035177350044,0.6194711327552795,0.4690602421760559,-0.04231695085763931,0.6129436492919922,0.39340415596961975,-0.05769633129239082,0.6132736206054688,0.3257599472999573,-0.06879118084907532,0.6822856068611145,0.6158159375190735,-0.03196045756340027,0.6881521344184875,0.4985648989677429,-0.06741146743297577,0.6860294342041016,0.42587125301361084,-0.0967237800359726,0.6904411911964417,0.35713472962379456,-0.11573568731546402,0.728295624256134,0.6595369577407837,-0.037777066230773926,0.726565957069397,0.6111729145050049,-0.08228502422571182,0.706121563911438,0.6672853231430054,-0.09470288455486298,0.6969491243362427,0.7252603769302368,-0.0992489904165268
three,0.6807098388671875,0.8949126601219177,4.16274090753177e-08,0.6128539443016052,0.8799135684967041,-0.03791366517543793,0.5687170028686523,0.7982176542282104,-0.05070006474852562,0.6112169623374939,0.7273059487342834,-0.057812005281448364,0.6686854362487793,0.6900870203971863,-0.06567998230457306,0.5769455432891846,0.622241735458374,-0.02393381856381893,0.5386362075805664,0.5178787708282471,-0.041710853576660156,0.5199689269065857,0.45097124576568604,-0.05918460339307785,0.5064948797225952,0.390736848115921,-0.07415124773979187,0.6301438808441162,0.6018422245979309,-0.024661041796207428,0.6179864406585693,0.47299474477767944,-0.042103320360183716,0.6145211458206177,0.3961978256702423,-0.05653376877307892,0.6147181391716003,0.32652801275253296,-0.06534159928560257,0.6785502433776855,0.6167087554931641,-0.030482420697808266,0.6875202655792236,0.5038226246833801,-0.06550499051809311,0.6877298951148987,0.4305846691131592,-0.08882158994674683,0.6916233897209167,0.35847988724708557,-0.10177947580814362,0.7248174548149109,0.6632795929908752,-0.038114190101623535,0.7276755571365356,0.6007232069969177,-0.07467832416296005,0.7078738212585449,0.6517020463943481,-0.0782381221652031,0.6971213221549988,0.7077752351760864,-0.07650638371706009
